SNO,CO,NOX
34013,1.3241526811295685,63.24432241720653
34014,2.5652916954817613,63.905736494836034
34015,1.0591563339177494,59.93074633513655
34016,8.01019668527521,72.5362870266506
34017,2.728848199420454,60.156725793996316
34018,5.795954015999096,55.63025110894075
34019,1.0224635484428362,82.5362126627477
34020,3.051588960389743,54.644140185745925
34021,1.1584957968715779,62.530263556343606
34022,1.912407593297002,67.14046804278938
34023,2.122382680150222,65.02249030579593
34024,1.3507889577285752,65.89359054566874
34025,0.5451746577102072,82.2145200676898
34026,1.433721952221254,54.67625827715106
34027,2.5848115631489974,79.20278883849245
34028,1.7581230836048558,72.48163149189065
34029,1.4522487288363624,85.24730725848995
34030,0.9704031731110375,70.19557255140293
34031,1.701486535675819,74.30478806572465
34032,0.8330653174605451,47.57261702236652
34033,5.710438246010593,69.86679242964998
34034,1.1285867545640909,62.030575958444636
34035,1.745850465904812,61.931769861806664
34036,0.08063478834131876,85.0263733439508
34037,0.5693329079724885,71.07491746497678
34038,0.484413177877177,61.91059078364003
34039,2.1298702148165467,64.46301111497064
34040,1.8992735498311513,55.07518985338264
34041,5.220795349204983,64.99025433902807
34042,1.7648784529635397,46.58807928450458
34043,3.064448309257133,54.894556866179634
34044,1.6990491951220819,76.12182690154937
34045,1.22794894991192,74.34013318182883
34046,3.7944534196843027,69.76956162383416
34047,10.877364388761633,75.42649206682422
34048,1.235943947890751,60.94464352945618
34049,3.738329607899294,77.3299149171016
34050,2.7275503734593967,52.97003908464954
34051,3.9582895155603257,65.72275017688744
34052,0.7514768983911687,55.28669565623796
34053,0.5248228777580475,68.2191324702454
34054,0.9387408745736966,64.01560704651322
34055,3.2860502056191567,54.26227607746199
34056,1.6179559106139478,52.94442503712298
34057,1.353000659552127,70.27667788433497
34058,2.161603993161242,74.9419927987881
34059,0.8620273882975704,68.88742865315716
34060,1.817791394036925,50.95513199836377
34061,1.165202886745349,60.13403006442716
34062,2.1679676791610314,88.16283705436692
34063,0.1776932769613464,80.96903168325665
34064,1.3657166484114136,65.35311059373312
34065,0.8539776129767822,100.65493450247865
34066,5.489979105355802,68.52945730853423
34067,0.8945767912269738,74.45407300234184
34068,1.4098761367626673,54.09584882250866
34069,0.5329559549340084,68.75994580549431
34070,2.0620355392114535,107.11275335316836
34071,1.0507261976536824,78.87779349201276
34072,0.8376726762855429,61.801535373583576
34073,7.183857199106499,62.02099759001511
34074,0.6245686299050077,68.41440393427757
34075,1.2063591333517725,63.50939971185696
34076,4.048049190831923,75.22316214683707
34077,1.0307372583098777,64.13024543929674
34078,3.370235108686571,51.97015404099692
34079,5.235437946564945,84.21576029135606
34080,1.3741205517918453,84.95420006853865
34081,3.4327179443748137,66.10257021019987
34082,0.9715984197733969,78.2101127530531
34083,0.6984498631564519,70.93645149069272
34084,1.0526289067345673,64.3550874251292
34085,1.5600954247635017,77.46831222956476
34086,3.2389870211510146,78.95508189371127
34087,0.5651421658693189,67.8936267253585
34088,2.9334836212420186,56.337599108070435
34089,0.42500756673964096,67.27515802885276
34090,5.423164023760233,96.91114911412086
34091,1.1636009188957765,66.22119937547227
34092,6.170887058009461,61.66397504298323
34093,4.842365429167966,67.21219279345804
34094,0.533492184291301,75.35305460616686
34095,0.7505746283112696,70.99555491412912
34096,2.0845518988880176,64.40188782202256
34097,0.5839857406279079,69.16925846494861
34098,1.3056251111610042,62.13792973863795
34099,1.6123301789293778,71.18685257830765
34100,2.1926151309679565,63.17526291856931
34101,5.53319514807309,69.6965621227642
34102,1.529658974308692,52.297895089171284
34103,1.3248656734706592,42.843582007052326
34104,1.298971487436739,48.34154745219002
34105,0.731032614482005,76.33330134051147
34106,1.1930967457822415,83.43500845004577
34107,2.019182101990747,104.16234127679614
34108,6.896949164460585,61.69859732867095
34109,4.902178335026707,63.96641175509971
34110,2.5432784953497425,67.11597707551194
34111,1.5582128231409342,50.75607565171689
34112,0.7823167190288127,71.91754247492524
34113,2.2424867367414443,64.99765846039013
34114,0.9913244229343408,61.23647401126973
34115,1.8624251000785423,64.35844096207089
34116,1.8042516938095725,86.31423487464947
34117,0.701212328714139,61.44200675540734
34118,4.979917384895403,54.736885882566355
34119,1.4757467314791437,66.0046924582986
34120,3.288752462071823,65.66775538819233
34121,1.8857404069160215,62.726993225230935
34122,1.3851348153864775,116.08667718804023
34123,1.2137598090961477,68.6126277912723
34124,1.0475953694912794,62.443207099243445
34125,3.315002236696501,54.54363637876857
34126,2.026313213451897,85.6665735579322
34127,1.8313289464639615,62.39970806142745
34128,2.4901575783999506,51.392548131721455
34129,0.6778257826796319,92.76083821023924
34130,0.9417502053771298,84.89353251054305
34131,0.682601590949575,63.93307557500316
34132,1.0317354966445738,63.27895753171043
34133,1.9875313328525828,73.91204460797427
34134,1.9958427030976706,61.70207822889335
34135,1.7778709573529807,57.35972264144546
34136,1.6211426259054258,73.1309037068158
34137,1.819502015696446,55.56893115666974
34138,2.31616204092683,66.47007083665126
34139,0.8719005807643984,61.67369196201452
34140,1.6527370455805126,64.64166336771439
34141,0.9836641648583665,71.78577575199311
34142,1.1834295280342677,60.681813382396456
34143,1.8214568347918965,64.20148717407288
34144,1.7682026320477473,56.193273521920936
34145,1.08995176479612,66.2302265098081
34146,13.407047475924987,60.67719944765419
34147,1.5129847115314359,67.93848403237831
34148,0.6264931121056434,58.54172879916637
34149,4.368288867873056,80.38408984280284
34150,1.421834573001232,47.7480898109097
34151,0.5799818558897587,66.17605167958396
34152,1.28541601491965,64.78579716581928
34153,1.964799836952479,73.99646566488455
34154,0.8295506198236031,47.252011780985505
34155,2.149777187841274,73.94575738401933
34156,8.369061705841723,71.43991019418979
34157,2.2214496918930955,73.27243028483475
34158,0.6411185191894004,77.58746319989245
34159,1.1460551027889134,68.8217062277058
34160,1.9010978865483206,62.31397793657048
34161,0.8183656284450058,72.38812251138974
34162,2.104037802480523,65.72305561423755
34163,4.152838100384747,62.96893306067674
34164,0.8034838509114759,63.15575759109965
34165,1.485518601650143,63.23046256375681
34166,0.4926143760621707,70.76450283889321
34167,1.0490101750140772,67.75634020394742
34168,2.61477436894422,48.54316643393705
34169,0.5045602772215361,66.86233700111035
34170,5.862785790469742,70.66785067566006
34171,1.1151140763658252,63.02259661728893
34172,2.391202147235757,72.83844043010922
34173,5.020541582541298,70.09178166970732
34174,1.977092875731384,61.30699887266862
34175,0.697751028047267,61.04832286645656
34176,1.944699937451969,67.51697222232622
34177,1.1282142590107689,63.670176455293884
34178,5.091105048635142,58.3463743501222
34179,2.7856469240053423,66.52426073459354
34180,0.9250731508431438,56.71483545658944
34181,0.9606195774096266,63.954348766494874
34182,1.7740499964606615,69.94819146812138
34183,0.546984840993944,65.58351305421127
34184,1.7699602706641864,64.99970884189982
34185,0.9755647666103646,62.570145294624695
34186,0.11068007989498302,60.051625041633166
34187,4.310106867889689,64.84665732923946
34188,1.1933301269688155,69.517288939699
34189,1.0944975407328306,67.13569024120387
34190,5.49869738775399,63.767681605561705
34191,1.5832455245604367,63.29952011884496
34192,0.6723919206286011,61.52873415404526
34193,10.615321950858734,59.212754613347535
34194,2.521714916922726,68.31587588729795
34195,4.664538473093244,53.32091798196808
34196,2.354953114138408,78.17635625434532
34197,0.6539970190917944,64.48749822814564
34198,2.6714680700103353,85.76312043022703
34199,0.6203397970834426,60.23770295126642
34200,1.4530625706228295,86.47403298476483
34201,0.5427744296396424,61.897734841917725
34202,2.9027064833032283,60.35959292991803
34203,6.082804451679261,61.37251881776787
34204,0.8747242205074302,69.88283691597294
34205,0.870401641616787,68.04065162687955
34206,1.7517315001940423,81.4348665779362
34207,2.114858935537723,96.2060672751213
34208,1.21710641759485,76.24787674185414
34209,0.9478888717612142,74.61493578591417
34210,1.490098686283294,65.41712120308496
34211,4.110138565857302,56.36077788925091
34212,0.4476289951341567,72.72518694318308
34213,3.681413234298311,103.34706595025283
34214,1.0045019525725798,71.88548946422183
34215,2.1293269701457214,58.24796648008513
34216,0.6607753327608588,57.61658104451612
34217,1.2720591496420224,65.68255824132994
34218,0.41030377199352985,66.2996170114848
34219,1.4450918023929256,97.00779262528943
34220,1.3435974798768506,79.12193786724467
34221,1.0663293230942057,71.98459469538763
34222,1.612100844512531,68.6832205712302
34223,2.6353544909823152,66.35436521696622
34224,4.194617397782378,69.1564306102023
34225,5.971007519131007,66.32257005181097
34226,5.397592647640919,103.28272746556516
34227,1.710171877036889,60.34846278157943
34228,0.6288814825610926,54.97141297673893
34229,5.159952168009448,64.68251536028451
34230,0.7231136049885267,67.03399293773816
34231,3.2391973877961417,65.2273144837902
34232,1.8086862222292486,50.74154406297883
34233,6.744520634634025,68.03976569563022
34234,0.8254334885912259,61.684133759243394
34235,0.8111008743432451,64.35574805725926
34236,4.88674617266684,82.92856273357222
34237,2.688926256661193,64.36810063384692
34238,2.4318855606287664,74.67817723449083
34239,1.1763441781755148,65.52707944097187
34240,4.5667937263253,64.05124434383158
34241,3.567246466971327,67.33449016014454
34242,0.6899132957839883,84.21699913306392
34243,1.2084640458152216,82.18364237176284
34244,4.28315456297313,60.027051908858056
34245,0.44081779039065866,49.77428844068668
34246,0.6979993226468352,80.42538613181483
34247,1.8319039249191211,77.47699716358916
34248,1.6881088875258525,64.02866328109457
34249,0.5917622136236453,58.7049959798716
34250,-0.2767942256790478,70.26988838295144
34251,2.2667910311577932,80.80736797003236
34252,0.10755710707332056,69.49791907308038
34253,0.7617836850829137,62.558430526396194
34254,1.1506433713557735,62.30549305195094
34255,1.57050290333555,65.60069305460753
34256,1.9009224754353484,56.704779305952655
34257,1.5608337136202548,54.0691530328475
34258,4.507142371732549,55.04407120432261
34259,1.5460790072504407,72.23401737639783
34260,0.5355975872580951,79.674830439371
34261,2.788173947669369,64.48956610843523
34262,1.876777177252382,61.65895953859488
34263,1.4079800453704097,63.943517462725104
34264,1.6420135754242327,68.73384725321209
34265,1.546661070469766,54.82788557100741
34266,3.6250781740598867,74.4327492200162
34267,1.1182104187894493,63.57175111457555
34268,1.6731433732895986,60.67955846031104
34269,0.46102498663044494,76.25928588126138
34270,6.059428451659975,74.26515169009883
34271,0.4750138901863025,68.87642476816013
34272,2.070597446140243,56.9898650167424
34273,2.2568344758357686,70.66416811791788
34274,0.41540488145206167,77.0385940446346
34275,0.6403936414988862,72.00879733055655
34276,0.909508671528265,71.69297988333769
34277,2.1876117788326725,58.01482335216491
34278,1.535147069617616,65.41032643535958
34279,0.8998027635344985,71.64473056888693
34280,1.630650223235392,67.87668290250562
34281,0.7594333254714953,64.64469765513672
34282,0.7884806449912227,59.28639433005331
34283,1.402129245577009,70.27999584942079
34284,2.2362525605906347,60.9960506377735
34285,1.2390681934336216,73.55997796371096
34286,6.3122278934522145,64.46447998115949
34287,5.620552011549157,107.3119314855969
34288,0.809008741588702,80.94623484575636
34289,1.8384464474336775,71.70329282247643
34290,11.57943513262245,48.3619330797361
34291,3.6732969644076254,67.55888766426352
34292,1.5211843443877697,45.67426621879479
34293,6.102862046721773,54.20882840680779
34294,0.5102153943955136,75.07335872535081
34295,0.6797115044248053,62.05538603864896
34296,3.5015019018888416,54.33393072792454
34297,1.4768367214940523,65.50323936074584
34298,4.0397171581739135,59.70736652210307
34299,1.5987758407471286,78.93012154637043
34300,1.31070019216259,56.747875175808446
34301,1.6696996416102645,90.64053516475032
34302,1.8788838378203403,74.82006671479274
34303,7.1060218554258885,49.97606031506542
34304,1.2385436412035882,56.49107097289941
34305,1.0867846217860175,86.37609818262509
34306,2.2104281111961224,81.61289952097103
34307,0.17979545139266762,68.08432531114042
34308,5.424246287533645,62.62141166976366
34309,0.3240396541881924,68.45455114040374
34310,1.9125792954661287,75.48308766954683
34311,1.0279869846194656,51.87496414276194
34312,-0.05347652244217055,55.37044649459075
34313,5.395467904606142,67.45582569335994
34314,1.4644255070274927,70.71432089759733
34315,4.103324922648083,62.448011189739695
34316,1.0700551027070437,59.1267450568768
34317,5.437066825540536,70.10215279130486
34318,1.0271845321246391,78.80334163439376
34319,-0.09736492213992076,65.14033179453565
34320,4.064778540542142,65.01788167539706
34321,1.096452414863895,58.8483451542912
34322,0.9972140462865636,57.389180303498016
34323,1.3371850647499806,74.11431705329208
34324,3.6664483740969387,73.58428813788046
34325,0.696204051026634,116.21764475473809
34326,1.4600759849689628,48.15992248792399
34327,1.4349247734579724,71.91671041491757
34328,0.43337126632085,63.80046823916067
34329,4.648204379808214,58.546884200991336
34330,2.4825561317656715,60.295804337258666
34331,1.3966619795211048,79.02664061437045
34332,1.4298525194603742,83.05112142855111
34333,6.094388980910656,68.00410344952621
34334,2.258912871306554,63.37606458029299
34335,1.4349108887556765,69.52735183650786
34336,1.330360610561854,62.25523292527936
34337,1.6751896303587,71.14023647816117
34338,8.739650614979057,56.92081025002689
34339,0.6268454291176284,65.16570567632766
34340,1.2039808507830183,54.95751296212497
34341,1.6676586767280788,81.78718082664939
34342,1.4669174394866635,77.92650458390689
34343,1.142102706170725,67.4412517854214
34344,1.7902994309399636,57.51975026995192
34345,1.2573117335621196,60.98360699056673
34346,4.117416588672444,73.89113001459394
34347,0.5329436052795222,65.42312618891484
34348,1.588882798914097,81.92195725452626
34349,1.4589452943115377,75.95727891032321
34350,6.9217389610378435,57.773946125399895
34351,2.723171878240422,74.80535599233872
34352,4.937727391485162,80.45226211995221
34353,1.3518524150600928,68.6913323262915
34354,4.922003997934542,68.47178112420225
34355,3.549657724402003,59.711977700214426
34356,0.5362425578878689,68.40377848574266
34357,0.6409766056822799,55.82062607899186
34358,1.744323457255061,50.48517645958043
34359,0.5385297786593388,61.20747693438291
34360,5.48340708247355,75.68316943399995
34361,2.5598720884897457,77.71476756222948
34362,0.8858717630640984,80.92785831323717
34363,1.3048314812053974,65.80109947071172
34364,2.2313267945734303,64.58462994831004
34365,1.2508807496323624,58.09103118517755
34366,2.1246317553425667,65.97063946163739
34367,0.29367275941318605,74.1916489911237
34368,1.5484329350285035,114.90197560416777
34369,-0.14701119600696622,69.71942414921207
34370,4.651088639615274,60.08141169852437
34371,1.8744227313513728,70.86799282128526
34372,1.978401984111206,104.33284689921057
34373,8.958742679454328,68.45476622001848
34374,5.179868373993366,59.20818711233406
34375,1.5654843568452197,59.81318078494044
34376,2.5081373208696007,55.97051698564168
34377,5.139347828723368,66.30401269954965
34378,0.9792643072965124,71.52009929268496
34379,1.378388164063759,71.38780169732274
34380,4.057035928284987,68.99791947441454
34381,1.0315084101291472,78.12750492139115
34382,3.178667643889565,54.37851658946296
34383,6.422876113509786,75.86338400058088
34384,2.1000281677930146,66.53112916307262
34385,1.5717035318626826,70.64570495693181
34386,1.4130833148365554,67.36577064024263
34387,1.0289007986671408,60.70752221948179
34388,1.021908751014892,78.24986163433907
34389,1.574135568134247,67.83310147428962
34390,3.016802102434858,78.81283491495937
34391,1.7563748543658841,71.23513110331056
34392,4.25216776420836,61.25919861485573
34393,1.4659713736028468,71.99435043660249
34394,0.6880733101657237,73.46280183973583
34395,0.8479908960932372,64.90605964873767
34396,1.6221436158635938,73.98314455945116
34397,0.84364005469081,84.17107605121717
34398,-0.07619160499227917,57.8651218706286
34399,1.5294691118290915,62.152992556544795
34400,0.08464267972971745,78.08685867724742
34401,3.496192804380997,59.13660816613171
34402,0.9218094694429264,67.32151442404944
34403,2.6781105369104674,55.65035981683476
34404,0.7930440600400008,86.6821880411774
34405,3.95536595057647,61.488054257998925
34406,0.42361386394451855,67.7590698605546
34407,2.8206176953784894,59.78003399575895
34408,1.4725047717161852,63.599153226041906
34409,0.7394314086593433,112.07724607068069
34410,0.5400971514003288,66.58232762936025
34411,3.011585736108808,71.73734982428459
34412,4.032905338940249,68.09377302457061
34413,1.0754736025657443,63.440830406110216
34414,-0.10704661104009122,74.67558650299034
34415,0.05769535750784771,50.22699132185743
34416,1.5026110946870626,74.33380682260764
34417,1.1285689684676377,67.63175184787156
34418,1.2046684258206675,85.23743658248294
34419,1.6693055639658325,97.77365829594429
34420,2.001221713306622,77.13711122420784
34421,2.061470785569482,78.75685187527596
34422,0.5297771306005512,70.7175230447075
34423,1.170484049375905,68.21672967247464
34424,1.768171509045771,64.16653609667819
34425,2.5711088622281735,53.38032073997907
34426,4.13946213611291,54.38750696647788
34427,4.325048345727923,112.86827574269728
34428,3.9001191249854386,64.228501537286
34429,1.2770519544767907,69.01076330191536
34430,1.0770479087149427,65.69426601254776
34431,0.9527021469874495,64.94341878607771
34432,3.731746884568132,61.90170576332481
34433,1.381624844611252,91.34349885201445
34434,1.5566599893071837,78.91046307053632
34435,1.342831408985167,69.99865723220444
34436,1.3658527776282328,71.50291053498235
34437,4.918961713350452,73.38399438352339
34438,0.6968231937440561,76.41439234364049
34439,4.7794625786010565,74.30777778874356
34440,5.71660900769512,64.64700316661946
34441,0.9939718108510276,70.43332922794549
34442,2.371051487037489,51.62983719405106
34443,1.169383564610246,78.4211745871082
34444,1.683537478255039,65.21647133876304
34445,1.74643108974281,66.81177638556683
34446,0.8334433304722493,67.01152824808878
34447,0.3902396179319529,72.64407264028128
34448,2.3613286731009833,111.45240788263942
34449,3.1580240908899415,83.04664305749495
34450,1.3336311352367671,77.01200688993492
34451,0.8912382507109144,87.36588190772359
34452,3.2084637071005235,61.890407763924124
34453,0.5803429179873749,100.94431716919533
34454,2.57351760965203,86.71789071113163
34455,1.4849970114095363,69.18870524513852
34456,2.8725189974680245,72.52237574764197
34457,5.4991560241078465,97.964684182929
34458,2.8754110844152785,60.86315875168015
34459,2.287230677695574,71.26189781923907
34460,2.059316873599895,58.46274019595693
34461,1.722947519596535,60.77612273239864
34462,1.049472725692685,64.60095346364668
34463,1.5444443890704531,64.93876628284868
34464,11.646730733068456,64.85057453720191
34465,3.432110470274283,77.47085511128124
34466,1.6218856864462963,74.72492916433467
34467,1.5528144373624864,105.38517055633224
34468,4.1417833132333035,56.104424367109715
34469,1.1959292720443289,55.56805800317784
34470,2.0566097125310088,62.16771635611527
34471,1.4885900996063648,112.7611031729208
34472,4.476691317590637,58.53454139369127
34473,1.55805362754276,64.36527494783724
34474,1.8037683150868158,70.54228123995142
34475,0.04612938239643438,87.85467623936292
34476,1.2070517767380249,69.8534075370611
34477,1.9527796968669844,57.09173533321161
34478,0.7067907729077356,69.24349551887396
34479,0.5790794551547831,67.82424453046819
34480,4.080466769772911,79.20863662914955
34481,2.2435909096343787,51.105228706069184
34482,1.0229460071330185,77.11727633354741
34483,0.9104937167215996,75.1250829357956
34484,1.4920826571564056,80.33416756674336
34485,1.9391396370609677,69.8911039763358
34486,1.5485989480064015,73.61104377820241
34487,0.811543241476794,59.157935305471156
34488,0.6996532961411017,83.81295739587247
34489,1.24391011344442,61.07613033116788
34490,1.189611288584864,67.70507261116813
34491,-0.008523515585458441,101.49810715856485
34492,3.5962737752046405,80.28159337799781
34493,1.0916704396354024,47.33241729299396
34494,1.864051312607947,76.8024355736067
34495,3.289461806470112,59.33798507653549
34496,4.570825453018564,58.58642296711772
34497,8.830497889701864,62.742042265157
34498,2.21524488300467,59.7187836583702
34499,0.6363534498011586,58.336735440271845
34500,2.29103404781834,66.33697433822064
34501,0.524335499394364,65.91645155441515
34502,0.8233337815854147,76.1328184478234
34503,1.598231434782098,91.09902864326031
34504,1.3923202512028847,64.57298934410461
34505,0.7578867149146108,60.15143523149753
34506,2.471435058506325,62.46221496506202
34507,0.756055945532468,74.16867258060007
34508,1.3632492621189543,50.986610570637545
34509,2.26602784876916,74.20969753861773
34510,1.5757933699131166,58.27948215648096
34511,7.177532633718606,71.49250604794263
34512,0.5434081699967366,102.19882725881784
34513,1.7100779728818525,69.15223286378038
34514,5.304207010152877,68.89423208134541
34515,0.2949725284962967,72.22658103012603
34516,0.27087551552891964,71.4071227593581
34517,5.349855587530737,67.32951854424238
34518,1.0167647046682295,70.80302638590823
34519,1.0808265480777646,79.76687100216405
34520,1.4207121152813447,64.90028846767969
34521,1.02031188445966,60.29829432286733
34522,2.4901499514821657,79.46225660764483
34523,0.10637153542028918,63.90351384135765
34524,0.4607061573674725,70.65536552422849
34525,8.051038353445517,74.52765635481295
34526,2.9049053277966346,75.0944025273648
34527,4.088852302919046,74.65744990430458
34528,1.061038680930722,81.93619236553945
34529,4.1875265696232935,67.5736657945489
34530,0.5848343018161701,90.18297317389413
34531,3.0430423725615685,75.55488110692072
34532,4.050992713359144,68.44552047215676
34533,1.349699694379631,80.07490309400835
34534,1.559161586629635,75.03796224832313
34535,0.6612740537029613,74.00975996555871
34536,1.4395616824134236,69.50292965377443
34537,1.7051687411801368,74.1005445758116
34538,5.365152858052396,65.77573174852868
34539,1.3493723106259723,62.9437784952336
34540,0.3450450304968754,60.13296302146424
34541,1.7709231369354503,62.80242538666918
34542,4.570204674259718,80.85979607377162
34543,4.206881459566905,64.15522995250444
34544,1.3631838923768642,57.3056199677867
34545,5.672539649504358,67.30949099248237
34546,0.23824430811716416,73.06323310221217
34547,0.8144922857517991,66.82593079170901
34548,3.5404173638603385,62.572443707057914
34549,5.513833907785342,75.54031375652477
34550,0.21349252797631063,64.57515359595341
34551,2.2604500411209316,65.00437016475391
34552,1.2744093647562051,59.671618810322435
34553,1.3231821594180198,68.32163104620788
34554,0.039926996957476535,66.74733528626382
34555,4.817921369185606,69.65268423959168
34556,0.8355258592421453,58.025081333919566
34557,3.0310819919967904,84.46114588495178
34558,0.7958839285686288,51.58720079539784
34559,1.046685998649334,66.64380336934965
34560,6.711031822266069,73.67417379950709
34561,12.075594872836366,85.58593573346599
34562,1.6524898324233614,71.58894168602886
34563,1.0930957981302065,84.18288285259456
34564,4.552418864208523,76.1985845370839
34565,4.876607986168559,77.82300439290687
34566,4.093574121644037,71.02414703126999
34567,2.3959078348312812,62.79910779961502
34568,1.2383813914592299,100.10369914368462
34569,0.43565018937988575,54.71982549078029
34570,1.062657176521513,58.05404392602572
34571,1.991721629044617,61.25216285161256
34572,0.9436626161898963,69.00159871601355
34573,2.7079346020103268,69.4982029247417
34574,7.3482113834658085,69.63308068325824
34575,6.543299319751916,55.8158945375749
34576,1.5775704178448797,69.53927004973933
34577,1.1296250826846905,67.46608273590937
34578,1.3991522114229737,82.06903843604702
34579,2.545458981892617,69.2422864726292
34580,0.7541279455319747,84.89124034296081
34581,3.593199451921605,68.02406515682803
34582,3.5346830011875063,58.57901523080019
34583,1.9133494190513403,56.60194733290693
34584,2.3564197826561633,67.6753903941534
34585,1.3369112130590923,82.12080536683587
34586,3.980710373290174,89.48151657480317
34587,2.0139157220566215,63.84734383544456
34588,4.7142115720801225,69.32377960581776
34589,2.515690575521975,62.36484153102468
34590,0.5016743354275992,67.58340463577127
34591,2.030266167748625,75.53074790758984
34592,1.4549761639292906,65.59576528666557
34593,1.7127681506554422,58.98116471711566
34594,0.9620562851497464,63.75571685070948
34595,1.8100520133618576,69.7416574871668
34596,0.6610051779779382,85.71139692533227
34597,4.309929149405109,66.67644905041689
34598,1.521372963277218,83.77417689482792
34599,2.3252176154446302,66.40196166853593
34600,1.0127369617415598,63.884408081455156
34601,2.5004160313688346,59.75725751305451
34602,1.3818886722822972,66.56869995059618
34603,1.933756867572638,66.44069534157849
34604,1.2669008956943815,67.88148401360192
34605,0.8916568543344949,59.268877157832826
34606,1.1614010096183365,86.7408189748186
34607,1.0350757950280833,60.40400091589149
34608,0.48220844531990725,63.89883372635697
34609,2.2992145575319176,50.257270777896345
34610,1.1268910360827138,58.01894458826085
34611,0.5329491245391015,76.96909586887016
34612,4.566199134337432,75.1134579347173
34613,2.207504869389541,70.8952136045495
34614,4.881327115719219,58.06913693361556
34615,0.3410017612668131,60.98976588774099
34616,3.818028931752183,46.50612103229453
34617,2.562693652431498,66.92343425217436
34618,1.747632627735971,76.27658885358353
34619,0.9050189615900854,43.65195046731361
34620,1.8506174600414511,67.19803322196046
34621,1.0853144169053446,75.0371965388493
34622,0.9050856748779796,64.0004443774164
34623,1.73925522939154,64.75755015253436
34624,1.2184863599557254,60.03657679899521
34625,2.3968366830256276,53.74450864087656
34626,2.8966220078462532,58.273976449404344
34627,0.5071071778412886,75.59748083576802
34628,1.3364230297858117,54.91636976600642
34629,3.635584795219468,56.29423666852575
34630,1.7241309399525875,80.84129787843234
34631,2.018418186731145,57.046592643372904
34632,4.478301869697766,72.37663468577942
34633,0.11930084471039376,52.084708041703465
34634,0.880871510965263,66.71259502148698
34635,1.687992785053209,69.15151944537658
34636,1.2368492407992575,99.8813229731232
34637,1.7953592353958672,96.76810764637298
34638,0.3848970268282581,64.82851560869342
34639,3.5271089070281243,87.72249452988221
34640,2.11984162536595,65.71510282836572
34641,1.1603922182598447,80.62945143153011
34642,1.549376266617154,86.05124472464827
34643,13.940068151608486,63.859196080057416
34644,0.43261305198063593,62.231544295129666
34645,1.7198558896470146,68.05671423659723
34646,1.9837749035460537,65.55897328961488
34647,0.3765413249935354,57.21269119307253
34648,1.8342648409064746,66.58137852784557
34649,1.0997985576760119,61.95475814598653
34650,1.68202746841186,74.68650935404314
34651,1.4377860478045503,62.75394512896715
34652,1.5202124610473828,61.451370624909785
34653,0.09894684584764099,69.76199682511054
34654,0.07698558844246584,91.2695965939188
34655,1.0953862460687112,49.63707425092457
34656,1.2064604153447367,61.863422536056454
34657,2.335136165668475,68.88158023114158
34658,1.1162756372600962,55.86152414450578
34659,0.8668943424044953,72.5221304052962
34660,0.7796132350414839,69.70669955380399
34661,10.065792513278623,52.323034548059134
34662,3.0092139589238065,81.28665417790273
34663,1.0492009724980795,103.39381569795053
34664,1.291816822624575,76.58055798509491
34665,1.7213154440923544,66.11113483482879
34666,1.2809099775635768,84.80163692311588
34667,1.0959717779684501,74.4417687206968
34668,6.470048374017553,66.02375499715548
34669,1.5010533872490264,57.77878893335053
34670,4.905661492927696,64.93691384960695
34671,0.790713403102141,68.75399502617422
34672,6.450532801224186,61.723600930902656
34673,1.4963242956568097,67.29820245076739
34674,0.9882519574873673,79.10891016310607
34675,0.7673024103657127,64.27582874470428
34676,1.2135861664757979,68.53106571603689
34677,7.158680324352921,77.77107432204195
34678,1.122045607010068,73.35851139257794
34679,1.5620451708929628,75.84514059294793
34680,1.1896930577249838,90.5946297638339
34681,2.386673331759919,65.55679919111716
34682,0.2837308244689549,59.621933990767765
34683,1.5617444954777862,73.15754182521738
34684,0.35912083265657063,68.60385312784278
34685,4.146860214939045,66.35827597608161
34686,2.10291181214956,81.61341577602808
34687,2.5748933302549926,59.17782441809359
34688,1.664272080174381,62.06869758491275
34689,1.570277500510331,84.0567704614104
34690,1.369740114912103,85.06373397972857
34691,1.4982392973258443,58.955516433140915
34692,4.122217235158589,93.54418601038176
34693,2.258990143308945,67.20700738858469
34694,4.010891296008663,74.66065203825367
34695,1.391548953367461,74.16881868861869
34696,1.2488790462693178,71.26063008143514
34697,11.45107487988825,100.84084901587619
34698,1.77288468899514,73.06361039665532
34699,3.139777230896031,78.39445306368214
34700,1.5689918914904672,86.83956845221547
34701,2.6446177195543923,89.65418375903194
34702,0.7572598653981611,84.81898620695458
34703,1.6930492390164402,54.33269621340623
34704,0.9440671015286224,66.66112077122085
34705,1.4364407710618972,71.30602875762713
34706,2.1899593168158122,78.35126958319074
34707,1.1824957275441985,67.77506365072435
34708,1.1749191315983032,114.64977214330801
34709,0.7114644796493318,65.2292013353601
34710,1.4288427889019513,68.46662858545179
34711,2.660174676935712,52.84001620900393
34712,0.1916040635661445,73.45638151441415
34713,2.002531984725154,70.98581324101119
34714,1.1674127483996313,47.76382970172082
34715,1.9262510068979695,79.69459736147704
34716,1.718000905013819,61.97726778516827
34717,1.4009368251273417,68.73487462543076
34718,1.7395083602345944,74.10148886852582
34719,1.9587449485895931,80.63933012252002
34720,2.238150951311562,66.03834056814416
34721,2.83797927045346,73.86929493844323
34722,1.8106515033946489,68.64575454032429
34723,2.013865810188894,70.08558414942196
34724,2.3196310339019863,83.22960015269054
