SNO,CO,NOX
32316,-0.40647463342151013,58.8568680558912
32317,-0.5200379102103199,58.06249858192359
32318,4.257278810349533,59.333265147755185
32319,-0.19131659516602895,58.09744527406235
32320,-0.6326400516656321,60.99305593103145
32321,-0.5189918178552801,60.428157880506376
32322,0.8642839014166555,60.0703659142668
32323,4.0150136467289315,61.70827657591542
32324,4.07888345006937,61.79182267181062
32325,4.626305507949567,63.377819970154405
32326,4.0640969012797825,63.434448539484265
32327,-0.19422980728727168,61.449496435843116
32328,-0.2444013169382231,63.87774946479652
32329,0.04424293002206525,64.30190079447226
32330,1.931898888083623,65.02592481833892
32331,0.3835696760500582,63.745618212715385
32332,3.3046882247306684,66.8126477846335
32333,3.2786695050773744,66.90490095576251
32334,4.735595106488745,68.10599055554309
32335,5.979075396613965,70.39280145352518
32336,5.663924699733457,68.79215753630439
32337,5.129117612069251,66.3743231682522
32338,1.3067050993493297,61.4457670999177
32339,0.5538790401531344,60.0308072807955
32340,0.49669226066666283,59.05142213540279
32341,0.4328362706165052,57.568937218259975
32342,0.14188044244322384,57.54753192595882
32343,0.24832775782257954,57.12430298591619
32344,0.26479166160522993,56.688929986740504
32345,0.3145796155793903,56.2165883552326
32346,0.42765344047366227,58.00343427946842
32347,0.4528839027388045,59.85131147022133
32348,0.5032981564518906,58.81281874649119
32349,0.559519492279307,57.962359679672716
32350,0.4974390364119614,58.79802819316842
32351,0.47678379660581527,58.8287321876395
32352,0.40749527856658574,60.0433382486969
32353,0.6336523129737941,61.758451221386
32354,-0.18112294501105453,62.64449659146834
32355,0.07891178926503528,62.71803485157591
32356,2.2794091311879043,63.71790826253249
32357,4.86518647158519,64.29040092745754
32358,4.917496096649074,65.5678338303747
32359,4.954486887880591,65.46608083015423
32360,5.071348266942721,65.35911359960551
32361,4.7945351003388055,62.972505937995095
32362,1.966995668907444,61.33226939749295
32363,-0.07323098500947367,59.45659405652896
32364,-0.0200899594439079,58.239359048131575
32365,-0.25401803894739317,60.33248489704465
32366,-0.15496588326750782,59.07179628917197
32367,-0.2598719787648065,60.17597139368178
32368,-0.18488048031073845,61.651442805375325
32369,-0.18098032252625273,62.441713581619865
32370,-0.24846802006166513,60.21957365991267
32371,-0.46289508716046157,58.17031520358654
32372,-0.36061194605098024,58.480205161824244
32373,-0.274511823804346,57.22036084161806
32374,-0.09479418489736702,61.36853159605994
32375,-0.06696772599468659,62.07563166949103
32376,0.0591401635595048,62.553137346397534
32377,-0.3054886571762694,61.66612897190271
32378,-0.15012052363219652,61.76298290909017
32379,-0.15613677706647877,61.32989335133533
32380,-0.2112286180294518,60.01302190275396
32381,-0.10260932789086041,60.46571255199149
32382,-0.22709264146301678,60.56816980722482
32383,1.3670198633942476,62.158811289369794
32384,4.542589148052372,62.925554583202825
32385,2.170826145292807,61.00882153875756
32386,-0.01854800736985851,57.92585611046957
32387,-0.2634121585153366,56.377711427137
32388,-0.3278136518159869,56.499939705288796
32389,-0.24644223496800066,57.18391107963271
32390,-0.02740098581786299,57.86250753608516
32391,-0.454702652709301,53.16749013295072
32392,-0.5238943105448186,53.65218924690345
32393,-0.39238912289317796,58.33542964030198
32394,-0.6002149575977569,53.64088942966265
32395,-0.49865428889053476,55.50539473372305
32396,-0.40122974946692125,63.27978509083914
32397,-0.43830774888741075,57.98067246944913
32398,-0.625262098919336,58.204636046534745
32399,-0.3745915663429713,59.76911259701831
32400,-0.5227960610625075,59.72357336121712
32401,-0.2602080462616527,60.43207516907103
32402,-0.35545905236585895,61.11164148057668
32403,-0.3005712659045656,61.35497857505305
32404,-0.12929004828947654,60.71006398318286
32405,2.8247030157890265,63.3247357177155
32406,4.82239783749317,63.9443537390805
32407,4.789617170932004,63.619489719114995
32408,4.805411761031223,63.220061318638045
32409,4.5638528406829835,62.32689045082691
32410,1.8492813762256048,60.58785248459532
32411,0.035419776647287904,57.943679938906484
32412,-0.24436396685385375,55.20687743383456
32413,-0.6042274224127198,53.15628062228831
32414,-0.6167842522988423,53.1010595522867
32415,-0.5541258727148488,53.51033625336623
32416,-0.8409234324746677,53.31921226938283
32417,-0.6828372784182761,53.21276359831285
32418,-0.5901955361054831,53.907354740287815
32419,-0.9059620296249165,54.54090436552997
32420,-0.7624113816803231,55.58739393736528
32421,-0.7902772231520316,56.719828346852466
32422,-0.8107109451171368,58.68148111929878
32423,-0.5492099638668293,60.029558134465105
32424,-0.3555832237024106,61.21172349182359
32425,-0.041814150935906014,62.44579169895792
32426,6.945976598981062,70.43141514992988
32427,0.7971660053644456,66.2862761949462
32428,4.282775064833018,69.73351964720985
32429,4.801821921062654,70.06588212860322
32430,3.468014265767536,68.83330523157463
32431,-0.07717939289761944,68.80773055401818
32432,-0.5729103089815482,61.839818592504
32433,-0.6922920417101466,57.219815691868234
32434,-0.663435331718361,54.868520026811154
32435,-0.9075053116329883,53.632090361412395
32436,-1.0083998565393983,52.74324155937421
32437,-1.0648166257124672,52.42571195632621
32438,-1.061535055826937,52.2452379927434
32439,-1.0781255549173636,51.76652093516179
32440,-1.0638940499242722,52.21240842616646
32441,-0.8178942658917521,53.33260887155575
32442,-0.6039620804505006,56.4913674671065
32443,-0.601813197488795,57.12367314771075
32444,-0.5656552120494354,59.20869424528132
32445,-0.45099788588990464,60.532398019053005
32446,-0.6757952603606299,60.95828687661822
32447,-0.6500328483276405,61.138814095390785
32448,1.2507356858601355,63.8423830134505
32449,4.633182072880231,67.03525846119618
32450,4.657693772388299,67.28994150588676
32451,4.698848408696108,67.9926493807393
32452,4.667736143103582,67.35338897727632
32453,4.818954311854057,67.89050422279985
32454,1.475397946232917,64.89198669317034
32455,-0.108109037952687,59.17909688935703
32456,-0.19290555296943523,55.23618144877878
32457,-0.5066866954463052,53.56985824776257
32458,-0.6320937169377174,51.119116820535226
32459,-0.7502589443554939,51.29672802912512
32460,-0.8560077972392008,49.575934030193366
32461,-0.990412299439754,48.85630948577375
32462,-0.7074941865778186,48.865910044825796
32463,-0.803736147859027,49.26005953451045
32464,-0.7256886558066924,49.09600748451027
32465,-0.6540415397340666,50.515772044650305
32466,-0.42821991762460243,53.12765090106586
32467,-0.41866366386125264,53.24771032512223
32468,-0.25247152294731734,54.7272550012305
32469,-0.5226797006168908,56.06185735826989
32470,-0.5247570563721666,55.188039326061926
32471,-0.36684442499198155,55.09520503036845
32472,-0.43342839872840955,55.88238147916752
32473,-0.37917233975031195,58.078467532621175
32474,-0.4566661688548521,59.155015888637536
32475,-0.20372030072310565,60.51680921889823
32476,-0.3060450991115147,60.07262399126489
32477,-0.21131403708389485,60.04030259565786
32478,-0.3193571148701295,60.95797522790008
32479,-0.10251326638227454,57.497593768046215
32480,-0.5233942808496295,55.60359976960547
32481,-0.7256362548896647,53.87419229495447
32482,-0.9059616124707759,52.097445855289095
32483,-0.84909316730554,51.01072476982239
32484,-0.9416170391423293,51.08263991553929
32485,-1.0199000493528985,50.5470498443957
32486,-1.1412060474401358,48.02668254906308
32487,-0.6313519541901655,53.40202067634988
32488,-0.3214133418604206,58.42595169375778
32489,-0.2697817460019536,57.107702268891956
32490,-0.4019676902001521,56.799912044873054
32491,-0.22445276063507436,56.144695187738705
32492,-0.3352503922628358,55.52063447750032
32493,-0.3403756296353322,55.280344118415826
32494,-0.5229072959411667,55.699495976550566
32495,-0.30217022248854164,56.83136148781341
32496,-0.28844817528467104,56.55110646984218
32497,-0.3788704584037532,57.86294697916162
32498,-0.3945236591808339,57.16487782516049
32499,-0.19548498290970429,56.4884355996968
32500,3.1848812223995964,59.001763620680265
32501,5.112806424441629,60.16308664357621
32502,2.2861315756907317,56.168510831616004
32503,-0.03795970869019527,57.28830731951314
32504,-0.37398632011866084,56.52950216834938
32505,-0.4270351920746407,55.769532233475786
32506,-0.8794122922445808,51.50557091605509
32507,-0.6641005504843633,51.779721294981414
32508,-1.0375594590789916,50.48408329262293
32509,-0.8658368998199961,50.20039410925796
32510,-0.8176304247800203,50.476819807632864
32511,-0.7292948796798271,50.914709697117246
32512,-0.725352003398271,51.68307972875431
32513,-0.49205905259982785,54.42317157421496
32514,-0.6501707849836862,55.17970363252556
32515,-0.249777232349345,57.51198901523202
32516,-0.2836197451777309,58.35169106195292
32517,-0.25428093685982844,58.40646008148752
32518,-0.37523035324726095,57.75141372753154
32519,-0.27842940764902835,57.90228602413555
32520,-0.3900588716840474,57.95245910892231
32521,0.15542468450041724,56.8579534338553
32522,0.11772774706693667,56.40606000070022
32523,-0.28909962785257903,57.443092214123226
32524,3.3085103884033344,59.83479870660352
32525,4.670472210019398,60.538660110254455
32526,3.8322752272697045,59.12189250838259
32527,0.08888656759827995,58.56695286049347
32528,-0.150447532924332,58.40923902945377
32529,-0.24684136119694244,57.130689359952214
32530,-0.3971289661506887,56.71005351424918
32531,-0.5566701527161371,56.409138946951145
32532,-0.32322313070028486,58.94346105888707
32533,-0.06912577217720184,61.53488242643812
32534,-0.2858805598041272,61.69757974223461
32535,-0.20942783949595878,62.816259139763645
32536,-0.26406151758659746,65.23080067977412
32537,-0.2827933316610256,66.1686323172625
32538,-0.5165090804090653,62.82408854523942
32539,-0.34533129926690265,67.59344109045065
32540,-0.2802048369191823,63.54403213589279
32541,-0.08911967668608156,61.75989267907522
32542,-0.2305529534610855,60.93605477238049
32543,-0.39246512803018163,61.437069043516715
32544,-0.11862403859244353,61.70822329370753
32545,-0.19726384477455383,61.13957669208247
32546,-0.14470035343407517,61.449192976936445
32547,-0.1843209805100514,61.945915631911305
32548,0.7737325373348085,62.10524305360127
32549,4.513544219544613,64.01754952795068
32550,1.6117469375150932,62.63757253090387
32551,0.970763860857204,61.9570794889151
32552,-0.025175589870400472,62.7895706504645
32553,-0.2613487330885107,61.262750731564324
32554,-0.49160792976509526,60.42012791998383
32555,-0.67956764333438,60.29361545335604
32556,-0.789477261670541,60.21781071870595
32557,-0.8277071837717358,60.50955755157639
32558,-0.7540362138703927,59.943851637879504
32559,-0.7732638595896049,60.58576326001992
32560,-0.639856679405554,60.826759299044625
32561,-0.6815321516979225,60.787668800807694
32562,-0.6573709971536204,60.803807419984594
32563,-0.5568925592642557,61.6852558132307
32564,-0.36013526931841966,62.74973170762064
32565,-0.41983116864921044,63.316032756172376
32566,-0.29687743817686396,63.14828828013145
32567,-0.3820133790439826,63.52575558237265
32568,-0.23057386667417745,64.35691085516419
32569,-0.13084914597247632,63.247913432564246
32570,-0.13628824938520268,64.90800977802223
32571,0.19410906047666288,65.59828095476564
32572,2.3360687565441793,67.30221422225952
32573,4.854789152216185,68.4608011085906
32574,2.9951332492354084,65.66853480115208
32575,1.9767682704510037,64.9593353925307
32576,-0.31236438500610575,62.79126791647633
32577,-0.6918156957246993,57.87839888123881
32578,-0.617807959406349,60.2355261852656
32579,-0.5066665949256617,59.623035801947196
32580,-0.9370939570117542,54.142593619722106
32581,-1.2097261284385468,52.98559110596881
32582,-0.8545449800199663,53.91013620905949
32583,-0.8703310364977597,54.98785183914072
32584,-0.8994793068178097,54.60764748832145
32585,-0.897470860058192,55.388013972202316
32586,-0.6308961453045754,57.44509429442985
32587,-0.6418914742893946,58.202562224361316
32588,-0.315917947620747,59.98159704919118
32589,-0.434289725048302,59.50681974263932
32590,-0.3276928504670309,60.7355935877697
32591,-0.42911840576542204,61.869336477899424
32592,-0.15635580771056823,62.73084444725697
32593,-0.24325112241379543,62.86449947318556
32594,0.9911007447332878,64.43296679759078
32595,0.24005490212543634,64.42169197628169
32596,4.73952393545332,67.91178736333092
32597,4.846695569208563,68.08057560535514
32598,4.499495030334458,66.20302626505605
32599,4.6614095745821515,65.07942008769635
32600,4.477704898920166,64.20979787998232
32601,4.481918956567938,61.374491615540194
32602,2.0785256051083536,58.250385652594275
32603,-0.9118452957865486,53.71355953902105
32604,-1.325452501820763,52.315531554145025
32605,-1.1368471485441773,52.88152997587366
32606,-1.1349618964098482,52.717423892865156
32607,-1.081206652264541,52.467429600392336
32608,-1.220099039892304,52.40404351899599
32609,-0.9105553816628174,54.273317171218935
32610,-0.5753436507853991,56.85015185957451
32611,-0.3011721362310169,58.63320024506464
32612,-0.3194823705049856,59.95561693016475
32613,-0.07069824129771973,60.124135915600164
32614,-0.24438463896851204,59.10946283668795
32615,1.6523931527133158,60.18058575991131
32616,2.0905508419018446,60.76110661445301
32617,0.06506659549415872,60.44251139877355
32618,1.2488794850204528,61.20213833277893
32619,4.6104330105893325,65.59861838555565
32620,4.728614005536784,67.05895477569089
32621,4.7458751450390935,67.33427450006042
32622,4.755165773891065,67.92511370972244
32623,0.816021297754034,64.31624753692739
32624,-0.013495715873389713,62.27180727123658
32625,-0.4112918643785264,60.26788796904191
32626,-0.3688421893469638,59.62471907070875
32627,-0.5766876089394941,58.88471835584312
32628,-0.4216711732541256,58.678164309352155
32629,-0.47884878917281526,59.14986411409717
32630,-0.4718079009127223,58.43078749006531
32631,-0.2549872328184364,59.14990791525787
32632,-0.33215518330196403,59.92767611450961
32633,-0.29353585911226787,60.64772183404074
32634,-0.35431725443918083,61.690290023665625
32635,-0.33671104735365986,62.4725627545746
32636,-0.2611335252465068,62.460879654694736
32637,-0.15334018608017175,62.08665748329264
32638,-0.2640258741032966,62.03889083328863
32639,1.3785855796262325,63.511436416006234
32640,0.04035071937271084,62.23707880398496
32641,0.26812879409403934,62.09418324330056
32642,-0.10802441576706201,61.186770421522624
32643,0.43406071050993944,61.57038759251549
32644,0.14896557166456148,60.67630893353487
32645,-0.18891334063013687,61.55106024058364
32646,1.5025152807098436,61.961354150980924
32647,0.13967292055851033,63.724692762559414
32648,0.11051610584111415,60.47749626735185
32649,0.09441619451662575,62.5963965385219
32650,0.08848858389062286,62.36033303588283
32651,0.2584732522649915,61.507768744676866
32652,-0.17063020362181192,60.75858192095893
32653,-0.08054468656928293,62.2264227459105
32654,-0.13856313767227846,64.0050311115092
32655,-0.35043116240359495,59.394379442537684
32656,-0.7891855655669673,56.61742519652324
32657,-0.7508265394057929,56.83323413029615
32658,-0.6418965889858583,58.1147191412486
32659,-0.11070169914987105,60.22658150625688
32660,-0.23741476930310057,59.7798470709659
32661,-0.11696560812211487,59.92930337376731
32662,-0.08304081645096062,59.857166794288446
32663,-0.2400937168166024,60.93919041010014
32664,0.029936533037911772,60.92424255138366
32665,0.086657555298288,61.30056410246584
32666,0.03606858282086023,61.607062503876136
32667,-0.01823060919352315,61.47359257318675
32668,0.16112456526585106,62.002961323133434
32669,0.5854866048377545,61.19514476138227
32670,3.025847081122947,62.61878414834308
32671,2.363772896874849,62.05417424913094
32672,-0.12516376080823477,58.677510936424824
32673,-0.5148156338247531,57.574384684188544
32674,-0.6010732971033406,59.339804321812835
32675,-0.5559843289952937,56.996194532238974
32676,-0.7527890411652294,55.298980765061174
32677,-1.0330658821382883,53.09618992556926
32678,-0.8041378356118258,52.816235559844586
32679,-0.8771797713007885,53.040027377469926
32680,-0.8830782010259526,52.9361364284224
32681,-0.7590877627525003,53.80436013291262
32682,-0.43873283615978664,55.983168355326825
32683,-0.4690204143065273,56.863066853340285
32684,-0.3807411388617936,57.755132755973136
32685,-0.20667392393919215,59.92792435295536
32686,-0.2957848177168785,62.02520915315682
32687,-0.059800634580469136,63.15521457150004
32688,-0.34799465808538343,64.19060865863219
32689,-0.2157803025230436,64.00919269480983
32690,-0.1590346035073793,65.24909429952584
32691,-0.09151126416152522,65.38644716656682
32692,0.9376163535813902,65.85483879558672
32693,4.53352429473604,68.98223452400538
32694,5.714960306908154,68.67353577335939
32695,-0.38911720137055283,62.30039689107781
32696,-0.5702072474215214,60.76149861135184
32697,-0.1538792630248622,58.40374805002455
32698,0.2470485519087049,58.69470217846384
32699,-0.4879906398209215,59.76248847042507
32700,-0.44427419944378244,59.21889882019809
32701,-0.45476364613369924,59.158138781072864
32702,-0.6073903963830105,57.962909482169266
32703,-0.5720484197389055,59.326611449744235
32704,-0.2989149975419849,61.0734790102307
32705,-0.3008834164709384,60.171588902177405
32706,-0.4152397934216907,61.50648456258551
32707,-0.4967227610039515,61.09121876887065
32708,-0.4104397321695643,61.245312337291864
32709,-0.2477987097229004,60.61449539911996
32710,0.9303772969503541,60.593767174809216
32711,-0.02262314205293592,60.324046447559454
32712,-0.12664697755549525,61.07846393442372
32713,0.04257033116873288,62.2361713795961
32714,-0.35582839884148143,62.857199245800814
32715,-0.43268345709330447,64.28866985056447
32716,2.619479888190824,65.01621671578323
32717,3.1051183147837236,65.81735424768061
32718,5.8980451926918676,70.40491263822793
32719,2.811269928622707,65.2159958074642
32720,2.727277564030601,63.810322097819494
32721,2.617415212096404,61.689192881779604
32722,2.7092397195051348,61.59609777554664
32723,2.8013535025214225,61.33579512994993
32724,2.8197217842098894,61.84759965289351
32725,2.639356201252099,62.21478824636608
32726,2.673543381250994,61.409682767623906
32727,2.857257484223979,62.17224087997192
32728,2.724973482472919,62.031436027146924
32729,0.13484466048078048,63.98121113488389
32730,-0.4569899883550761,63.633349406556874
32731,-0.29620832428595634,63.31200509122158
32732,0.08867303761630296,63.50996151277849
32733,0.07928394023610963,64.01711057787634
32734,-0.09266146479356507,64.17238180670051
32735,-0.17544393879946085,65.12067360873311
32736,-0.13890195602544964,65.44326649015386
32737,-0.2738051728997988,65.12830039575766
32738,-0.08761056767542641,66.17400240920887
32739,0.9198280890351782,66.4660962136009
32740,4.767850884647544,68.79578601546092
32741,3.3662550491385304,66.85549359435231
32742,0.2370044554593136,63.43909119581065
32743,0.19340343288870088,62.25800271222141
32744,0.1379589164605619,61.9168930614083
32745,0.7033705899911809,62.024641474024406
32746,0.1332872132113465,61.59010193338446
32747,0.4261134200328911,62.26763792817951
32748,0.4008717790086678,62.429412143743434
32749,0.3810865969535655,63.132601869003906
32750,0.3196478598297716,66.03175762005327
32751,0.08720932891198174,66.85690239160135
32752,3.1001771308940818,67.64089748583126
32753,-0.15172503927985304,66.45748982909305
32754,0.3783224384946777,66.11375982071945
32755,0.1922734784851201,64.11388820106691
32756,0.37953896546962085,64.17552930859353
32757,-0.346801695094598,62.88149259711207
32758,2.7145497725772856,65.47239819145153
32759,3.8267601530218514,66.50924328002634
32760,2.913645675897044,66.23216509047114
32761,3.3376113331959516,67.74028989075532
32762,3.312080197197133,68.5736038292481
32763,4.480793771277462,69.33505880251448
32764,4.966803566716877,69.66696793434642
32765,4.197207469775478,67.19103515592587
32766,4.258283541387783,65.89321406769477
32767,0.5674163332582509,63.951176799221
32768,0.1266629674717592,65.48592085534557
32769,0.44517968617614656,62.250171221544576
32770,0.2004163973471691,60.27477982907584
32771,0.26136401451073255,57.57321449266698
32772,0.5205514936216247,57.648857994070056
32773,0.20396460030957542,59.04843201067183
32774,-0.2753154564787934,61.13007389618258
32775,-0.3228337991315158,60.20788042895833
32776,-0.16497623521242133,60.50333227128834
32777,-0.0885111822558855,61.097778949075916
32778,-0.4200311939656274,60.97321508603716
32779,-0.3718785285376214,62.887966612013145
32780,0.044207458138657785,62.58758913122256
32781,1.9325485554236934,64.01695862568766
32782,3.179543918434277,65.19981922139317
32783,3.456638998224747,66.88542025226172
32784,3.789259313420146,69.06763249391577
32785,3.405331098382476,68.11012650554989
32786,3.3480949158297904,68.07863768895555
32787,4.780907768983155,68.73221154432343
32788,4.906807383612872,68.65812210523609
32789,4.31262797009839,66.91421194106385
32790,4.124662448833519,66.08979215412432
32791,5.530128245744692,64.08993995647006
32792,5.277569272124126,60.981087555390275
32793,4.476602754745329,59.23622408169712
32794,5.274881199569251,58.070786810304696
32795,4.697273631848645,57.75052877134641
32796,1.3177070734955407,58.3991843890978
32797,-0.1384924680210986,56.94571981092554
32798,-0.32754699562714507,58.520438927627936
32799,1.9689612230916538,58.838082178435684
32800,2.0277205190785565,59.15845561834374
32801,1.9931899563280382,61.6787050791159
32802,0.9842338645434978,61.80648872463263
32803,4.260134593508965,64.54516861931302
32804,0.19041747332454406,60.86031649469828
32805,0.5174099300363793,61.950778821219956
32806,-0.31119874032539485,61.02750902777677
32807,-0.2783343742964348,59.90178995517181
32808,-0.18941965739166733,61.35318414555667
32809,-0.35211106886565346,61.692975056302885
32810,-0.09935162826572252,63.109897613450926
32811,-0.27960111483905337,63.474738854816394
32812,-0.14002671415168777,63.65118881790886
32813,-0.429862884888891,63.625304293031036
32814,-0.4434066538658641,59.914266471416056
32815,-0.32787276289607803,57.48488530569841
32816,-0.47972351492605014,56.63441826452964
32817,-0.4871959406508495,58.10115052686558
32818,-0.4395892076503003,57.231078171264585
32819,-0.4618650543810361,57.874017316676486
32820,-0.3952058974141721,57.77331781570592
32821,-0.5584598801374483,60.19736873358943
32822,-0.46632884076942105,61.34881378932812
32823,-0.30039061286827007,57.14090537294152
32824,-0.22837492858657527,58.61032316672885
32825,-0.2625942798189982,60.69645247791186
32826,-0.09538733720327741,62.920658656947865
32827,-0.16136165113725554,62.56477778336699
32828,-0.014968717783901297,62.24444713703804
32829,0.35032937257028607,61.87103587675051
32830,-0.17528596754515036,61.68099174525622
32831,-0.14114741679586018,61.55442699421474
32832,-0.06129128292600683,62.15611837155922
32833,-0.2554494975029229,61.52656712134859
32834,0.002544743119116788,61.71581876453507
32835,-0.12522230733534911,61.226691105017494
32836,4.891531589607624,65.52749692692265
32837,0.5596663540795959,60.16097541587209
32838,0.25428188439055077,58.50298886298958
32839,0.00721355725559647,57.128519215583594
32840,0.05228417563523635,56.3069743057589
32841,-0.45874065533726593,54.07881762356698
32842,-0.7390597829129604,54.05450326338604
32843,-0.05328017542139207,60.21500799196713
32844,-0.8261777822373517,54.477061871367596
32845,-0.5533182369981375,56.186308717369684
32846,-0.45086466450760554,55.74975032072018
32847,-0.412461076507995,62.82783311564975
32848,0.1745458280909844,61.09407606172016
32849,-0.4422864747725299,60.090914586175415
32850,-0.5204951219318161,60.009479024123095
32851,-0.38434080916681523,59.56747831053997
32852,0.1581229355358289,58.71891137599346
32853,0.1683928719517951,57.91645093128869
32854,-0.057466870730337405,57.81900825604225
32855,0.09435062516526216,58.247135796280986
32856,0.20115836733289427,58.42362766616105
32857,-0.006207120052522441,58.45839975783639
32858,0.0783590594026009,58.48717440964873
32859,1.2414395393305853,59.113690446664634
32860,4.616287938373645,60.53005046272409
32861,4.208354443688776,58.767928385102095
32862,1.4404140200537228,57.70048477889867
32863,-0.13525289447588307,56.492726167289675
32864,-0.23233352964363974,56.4792723775052
32865,-0.74975740444998,55.678728789372826
32866,-0.5904524462025762,56.107943258941305
32867,-0.6392376391054455,55.07505152151015
32868,-0.6016436361753961,55.19863979981278
32869,-0.7232387520175507,56.174797488414754
32870,-0.6663191703089382,54.69711792428609
32871,-0.8477626220220458,54.574575500739286
32872,-0.6346524132286504,54.74606131382262
32873,-0.6335937628057451,55.69233874509632
32874,-0.4750005107568569,57.58832050417817
32875,-0.41565919109075367,58.12129535272061
32876,-0.25494291142472036,58.04427900633607
32877,-0.2655649530260149,57.55390783321434
32878,-0.39004220788184796,56.90209059282705
32879,-0.07356889477100026,57.49917899696902
32880,0.18852204882730916,57.80187704216627
32881,0.07426508249987762,57.557731844742705
32882,0.029045505571417607,57.182838247921836
32883,-0.030969577930775927,56.60644938648181
32884,4.552586085212312,58.26388209732295
32885,0.11093925208969324,57.18641404068711
32886,0.4238413567834982,58.82703339015097
32887,-0.0027454583073165395,58.21326055075224
32888,-0.41004215861551074,55.972651244913436
32889,-0.6773136479784654,54.99860039124678
32890,-0.5247198271466971,55.44892514713223
32891,-0.7219380576339915,55.29546293475073
32892,-0.4170812426212507,55.242898742433226
32893,-0.614113224724548,56.47274071361363
32894,-0.6347683462902012,55.025303307387446
32895,-0.7137192198219395,54.93616486484882
32896,-0.4389793937409223,56.35360431088918
32897,-0.4856250976151131,57.07150784056353
32898,-0.27433512184590825,57.86424283450276
32899,-0.33508758454331655,57.797664522122375
32900,-0.06730487306492705,58.31273120440005
32901,-0.16492242062615503,58.95863122287807
32902,-0.14564189405938066,59.278721751733485
32903,-0.05674686969238962,58.93434393659646
32904,0.1900847270927244,59.55917550807567
32905,0.023371344731160093,59.361067595308725
32906,0.07902487903845667,59.883995257108495
32907,-0.189110900684895,59.24078491035192
32908,4.542634165076137,65.0552921363095
32909,1.1931736843913683,60.94480365770028
32910,0.2056274439282788,59.07964984930152
32911,0.04553101268228943,58.57977331779517
32912,-0.22535730041143154,57.536129242659854
32913,-0.4823509875885037,55.84134010433695
32914,-0.3438277033724688,56.33252647463962
32915,-0.5313210570835167,56.19324463180914
32916,-0.476507818758364,56.14054335411845
32917,-0.4574959429903771,56.02452559701152
32918,-0.4358684814975504,56.243993362159074
32919,-0.5420629587681134,56.302425113931065
32920,-0.40368299555041176,55.710565229044164
32921,-0.32645454296606147,55.950362185689244
32922,-0.2351486601984334,57.28420451147895
32923,-0.1225552359208848,58.65644115171949
32924,0.18305913758862857,59.16831529762794
32925,-0.1967599374388982,58.34174746546017
32926,-0.005450000655102372,59.384287586151515
32927,0.03216961754171166,60.096063345613686
32928,-0.15162105442733775,59.622464010747876
32929,0.06568199161823429,59.9144375462655
32930,0.1611527578877201,60.01048776457583
32931,1.8312843792375304,60.248656821574684
32932,4.510258457930959,61.58604929661743
32933,4.554182993590743,60.561256968294856
32934,3.418094215621295,59.818341936692036
32935,-0.21718440628467306,57.567971036530025
32936,-0.07731705691732316,57.9962708180621
32937,-0.45507146313183,55.67905939497973
32938,-0.6364820448647919,55.53171243192111
32939,-0.5039714616631557,55.52466506309253
32940,-0.6138518224845342,56.39277069911259
32941,-0.6720221561859603,56.42014360522876
32942,-0.7594650776529903,55.72962949287472
32943,-0.4093299677945481,55.79963056897384
32944,-0.5267856466690404,55.236385733395196
32945,-0.40843403180774374,56.08563269000166
32946,-0.49919779716992707,56.80307271672143
32947,-0.3101223685690542,57.403601070847515
32948,-0.21881460379587736,57.52158570408517
32949,-0.19962501296642188,58.577715974740954
32950,-0.31375361698390236,58.54368550566204
32951,0.03303531356098688,59.619636782519194
32952,-0.10736620394126817,59.62492372141264
32953,0.17169736111772238,60.5932542238607
32954,-0.044341634508370475,59.800084594099076
32955,4.410938088103535,64.08551082543806
32956,4.8074226078830264,63.982410263898714
32957,1.247800835058328,60.898390719932024
32958,-0.04994245459253932,59.23328403420527
32959,-0.2634734921802675,56.99927504926933
32960,-0.5027167642986683,53.62367519743708
32961,-0.8399919117324828,51.27970341077412
32962,-0.570775641316061,50.9314237596559
32963,-0.7248377690448535,50.9022609721664
32964,-0.48940487950095246,53.322201209918774
32965,-0.628486518620889,53.00923751818294
32966,-0.4790798925131554,53.714202339293024
32967,-0.5494735171357661,53.84501015442902
32968,-0.5719419839802953,53.94511360588211
32969,-0.5561352816713026,56.69325218018071
32970,-0.4099479697605233,56.86206923944383
32971,-0.5087253400490397,56.9015428205887
32972,-0.24030480769968676,57.8598852816782
32973,-0.4704955438241285,58.20951885774065
32974,-0.188402184805895,58.06365368358905
32975,-0.2213727333165565,58.32234513980967
32976,0.019350204524798187,59.12986111605119
32977,-0.13867558692770388,59.01030838662905
32978,-0.0428840747434549,58.89776898611143
32979,-0.324188598521431,58.11106162855367
32980,-0.18383776692508036,58.487633681705574
32981,-0.02694235356069896,57.381423672271296
32982,-0.09319795267822428,56.33726463227492
32983,-0.3063414460751943,55.18561856949532
32984,-0.480172718654714,53.48057863773681
32985,-0.5236969060063217,51.95655278918747
32986,-0.7199287865808657,51.4007611042789
32987,-0.7449459759383217,51.59730135941993
32988,-0.8901753647322579,51.19013598738263
32989,-0.6628080667855727,52.19145085045358
32990,-0.8010984714448455,54.70081012413539
32991,-0.6049272612294203,55.17555763337782
32992,-0.4466135775109734,55.12014549980506
32993,-0.6286275679188691,55.43837685814634
32994,-0.8838290828505819,54.96648546540325
32995,-0.39568146463378184,57.27301597869507
32996,-0.5296589702688266,56.038519157459575
32997,-0.3925069549223821,56.885537765309095
32998,-0.5677541632768026,56.601179236488804
